2024-09-16 10:59:35.060 [info] Extension host with pid 8568 started
2024-09-16 10:59:35.073 [info] Lock '/home/ubuntu/.vscode-server/data/User/workspaceStorage/de0cc2b2932dae3abafafaeb58dc3f7e/vscode.lock': Lock acquired.
2024-09-16 10:59:36.481 [info] Eager extensions activated
2024-09-16 10:59:36.723 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-09-16 10:59:36.724 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2024-09-16 10:59:36.724 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-09-16 10:59:37.008 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2024-09-16 10:59:37.008 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
2024-09-16 10:59:43.724 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2024-09-16 11:02:03.989 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onTerminalQuickFixRequest:ms-vscode.npm-command'
2024-09-16 11:02:10.610 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2024-09-16 11:02:10.611 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2024-09-16 11:02:10.611 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
